interval,timbre_type,model,value
9.03,Harmonic,harmonicity,1.143925425097042
9.040000000000001,Carillon,roughness,0.08964292449317735
9.040000000000001,Carillon,harmonicity,1.014661128753691
9.040000000000001,CarillonMinusThird,roughness,0.08964292449317735
9.040000000000001,CarillonMinusThird,harmonicity,1.014661128753691
9.040000000000001,Harmonic,roughness,0.10259000031787983
9.040000000000001,Harmonic,harmonicity,1.1377296726476196
9.05,Carillon,roughness,0.09088123704776495
9.05,Carillon,harmonicity,1.0062718818123213
9.05,CarillonMinusThird,roughness,0.09088123704776495
9.05,CarillonMinusThird,harmonicity,1.0062718818123213
9.05,Harmonic,roughness,0.1047464646642977
9.05,Harmonic,harmonicity,1.1318084835926185
9.06,Carillon,roughness,0.09210842497647484
9.06,Carillon,harmonicity,0.9967466982022618
9.06,CarillonMinusThird,roughness,0.09210842497647484
9.06,CarillonMinusThird,harmonicity,0.9967466982022618
9.06,Harmonic,roughness,0.10684760329986621
9.06,Harmonic,harmonicity,1.1264692609835987
9.07,Carillon,roughness,0.09332231519448367
9.07,Carillon,harmonicity,0.9875135034935089
9.07,CarillonMinusThird,roughness,0.09332231519448367
9.07,CarillonMinusThird,harmonicity,0.9875135034935089
9.07,Harmonic,roughness,0.1086203884422416
9.07,Harmonic,harmonicity,1.1209738510629543
9.08,Carillon,roughness,0.09452093627413903
9.08,Carillon,harmonicity,0.979521259398144
9.08,CarillonMinusThird,roughness,0.09452093627413903
9.08,CarillonMinusThird,harmonicity,0.979521259398144
9.08,Harmonic,roughness,0.11060341058646843
9.08,Harmonic,harmonicity,1.1161338116851718
9.09,Carillon,roughness,0.09570250795802904
9.09,Carillon,harmonicity,0.9709686403349518
9.09,CarillonMinusThird,roughness,0.09570250795802904
9.09,CarillonMinusThird,harmonicity,0.9709686403349518
9.09,Harmonic,roughness,0.11251482487015275
9.09,Harmonic,harmonicity,1.1117147046376157
9.1,Carillon,roughness,0.09686543125009847
9.1,Carillon,harmonicity,0.9619591281336484
9.1,CarillonMinusThird,roughness,0.09686543125009847
9.1,CarillonMinusThird,harmonicity,0.9619591281336484
9.1,Harmonic,roughness,0.11435068273931834
9.1,Harmonic,harmonicity,1.1115427188956322
9.11,Carillon,roughness,0.09800827906263625
9.11,Carillon,harmonicity,0.9541825178983621
9.11,CarillonMinusThird,roughness,0.09800827906263625
9.11,CarillonMinusThird,harmonicity,0.9541825178983621
9.11,Harmonic,roughness,0.11610760765674738
9.11,Harmonic,harmonicity,1.1042010772030533
9.120000000000001,Carillon,roughness,0.09912978739812447
9.120000000000001,Carillon,harmonicity,0.9455307251067387
9.120000000000001,CarillonMinusThird,roughness,0.09912978739812447
9.120000000000001,CarillonMinusThird,harmonicity,0.9455307251067387
9.120000000000001,Harmonic,roughness,0.11778274072375737
9.120000000000001,Harmonic,harmonicity,1.1011186853154853
9.13,Carillon,roughness,0.10022884704597289
9.13,Carillon,harmonicity,0.9402702966351529
9.13,CarillonMinusThird,roughness,0.10022884704597289
9.13,CarillonMinusThird,harmonicity,0.9402702966351529
9.13,Harmonic,roughness,0.11937369042514626
9.13,Harmonic,harmonicity,1.0984821675356817
9.14,Carillon,roughness,0.10130449577522435
9.14,Carillon,harmonicity,0.9340076878410222
9.14,CarillonMinusThird,roughness,0.10130449577522435
9.14,CarillonMinusThird,harmonicity,0.9340076878410222
9.14,Harmonic,roughness,0.12157631485819571
9.14,Harmonic,harmonicity,1.096280563583888
9.15,Carillon,roughness,0.10235591100532772
9.15,Carillon,harmonicity,0.9282556907237245
9.15,CarillonMinusThird,roughness,0.10235591100532772
9.15,CarillonMinusThird,harmonicity,0.9282556907237245
9.15,Harmonic,roughness,0.12301155232986831
9.15,Harmonic,harmonicity,1.0944970977945543
9.16,Carillon,roughness,0.10338240293802664
9.16,Carillon,harmonicity,0.9230259696490664
9.16,CarillonMinusThird,roughness,0.10338240293802664
9.16,CarillonMinusThird,harmonicity,0.9230259696490664
9.16,Harmonic,roughness,0.12435825193144368
9.16,Harmonic,harmonicity,1.0931098614194157
9.17,Carillon,roughness,0.104383408134359
9.17,Carillon,harmonicity,0.9189523970602075
9.17,CarillonMinusThird,roughness,0.104383408134359
9.17,CarillonMinusThird,harmonicity,0.9189523970602075
9.17,Harmonic,roughness,0.125615474786146
9.17,Harmonic,harmonicity,1.0920925541290805
9.18,Carillon,roughness,0.1053584835216885
9.18,Carillon,harmonicity,0.9141658582807661
9.18,CarillonMinusThird,roughness,0.1053584835216885
9.18,CarillonMinusThird,harmonicity,0.9141658582807661
9.18,Harmonic,roughness,0.12678255240889025
9.18,Harmonic,harmonicity,1.0937230781355067
9.19,Carillon,roughness,0.10630730081655376
9.19,Carillon,harmonicity,0.9105449160869574
9.19,CarillonMinusThird,roughness,0.10630730081655376
9.19,CarillonMinusThird,harmonicity,0.9105449160869574
9.19,Harmonic,roughness,0.12785905671818945
9.19,Harmonic,harmonicity,1.0910453041872898
9.200000000000001,Carillon,roughness,0.10722964134997624
9.200000000000001,Carillon,harmonicity,0.905947396788373
9.200000000000001,CarillonMinusThird,roughness,0.10722964134997624
9.200000000000001,CarillonMinusThird,harmonicity,0.905947396788373
9.200000000000001,Harmonic,roughness,0.12884477281628612
9.200000000000001,Harmonic,harmonicity,1.0909479963606399
9.21,Carillon,roughness,0.10812539128271603
9.21,Carillon,harmonicity,0.9033735799408064
9.21,CarillonMinusThird,roughness,0.10812539128271603
9.21,CarillonMinusThird,harmonicity,0.9033735799408064
9.21,Harmonic,roughness,0.1297396743988571
9.21,Harmonic,harmonicity,1.0910875520580403
9.22,Carillon,roughness,0.10899453719875388
9.22,Carillon,harmonicity,0.9029193135404385
9.22,CarillonMinusThird,roughness,0.10899453719875388
9.22,CarillonMinusThird,harmonicity,0.9029193135404385
9.22,Harmonic,roughness,0.1305439016677627
9.22,Harmonic,harmonicity,1.0914278780979143
9.23,Carillon,roughness,0.10983716206607727
9.23,Carillon,harmonicity,0.901441103608473
9.23,CarillonMinusThird,roughness,0.10983716206607727
9.23,CarillonMinusThird,harmonicity,0.901441103608473
9.23,Harmonic,roughness,0.13125774163176335
9.23,Harmonic,harmonicity,1.0919333908107534
9.24,Carillon,roughness,0.11065344155460644
9.24,Carillon,harmonicity,0.9004801329676747
9.24,CarillonMinusThird,roughness,0.11065344155460644
9.24,CarillonMinusThird,harmonicity,0.9004801329676747
9.24,Harmonic,roughness,0.13188161069129767
9.24,Harmonic,harmonicity,1.0925697917280952
9.25,Carillon,roughness,0.11144364070183445
9.25,Carillon,harmonicity,0.9002950764858093
9.25,CarillonMinusThird,roughness,0.11144364070183445
9.25,CarillonMinusThird,harmonicity,0.9002950764858093
9.25,Harmonic,roughness,0.1324160394141404
9.25,Harmonic,harmonicity,1.0933047920630605
9.26,Carillon,roughness,0.11220811091750747
9.26,Carillon,harmonicity,0.9000549127621499
9.26,CarillonMinusThird,roughness,0.11220811091750747
9.26,CarillonMinusThird,harmonicity,0.9000549127621499
9.26,Harmonic,roughness,0.13286165941913633
9.26,Harmonic,harmonicity,1.0941087665286378
9.27,Carillon,roughness,0.11294728731936071
9.27,Carillon,harmonicity,0.9005557990909785
9.27,CarillonMinusThird,roughness,0.11294728731936071
9.27,CarillonMinusThird,harmonicity,0.9005557990909785
9.27,Harmonic,roughness,0.1332191922952671
9.27,Harmonic,harmonicity,1.0949553159842955
9.28,Carillon,roughness,0.11366168639261749
9.28,Carillon,harmonicity,0.9015797906196575
9.28,CarillonMinusThird,roughness,0.11366168639261749
9.28,CarillonMinusThird,harmonicity,0.9015797906196575
9.28,Harmonic,roughness,0.13348944049313843
9.28,Harmonic,harmonicity,1.0958217195285682
9.290000000000001,Carillon,roughness,0.11435190396667551
9.290000000000001,Carillon,harmonicity,0.9011356169492946
9.290000000000001,CarillonMinusThird,roughness,0.11435190396667551
9.290000000000001,CarillonMinusThird,harmonicity,0.9011356169492946
9.290000000000001,Harmonic,roughness,0.13367328013550578
9.290000000000001,Harmonic,harmonicity,1.096689260887316
9.3,Carillon,roughness,0.1150186135030343
9.3,Carillon,harmonicity,0.9046408938743606
9.3,CarillonMinusThird,roughness,0.1150186135030343
9.3,CarillonMinusThird,harmonicity,0.9046408938743606
9.3,Harmonic,roughness,0.13377165570280178
9.3,Harmonic,harmonicity,1.097543421298141
9.31,Carillon,roughness,0.11566256468918891
9.31,Carillon,harmonicity,0.9067710892619001
9.31,CarillonMinusThird,roughness,0.11566256468918891
9.31,CarillonMinusThird,harmonicity,0.9067710892619001
9.31,Harmonic,roughness,0.1337855765588373
9.31,Harmonic,harmonicity,1.0983739403510226
9.32,Carillon,roughness,0.1162845823338817
9.32,Carillon,harmonicity,0.9092326446689907
9.32,CarillonMinusThird,roughness,0.1162845823338817
9.32,CarillonMinusThird,harmonicity,0.9092326446689907
9.32,Harmonic,roughness,0.13371611529086028
9.32,Harmonic,harmonicity,1.0991747554002171
9.33,Carillon,roughness,0.11688556555971312
9.33,Carillon,harmonicity,0.9119902418823382
9.33,CarillonMinusThird,roughness,0.11688556555971312
9.33,CarillonMinusThird,harmonicity,0.9119902418823382
9.33,Harmonic,roughness,0.13356440784709026
9.33,Harmonic,harmonicity,1.099943837238004
9.34,Carillon,roughness,0.11746648728975406
9.34,Carillon,harmonicity,0.9150065898181656
9.34,CarillonMinusThird,roughness,0.11746648728975406
9.34,CarillonMinusThird,harmonicity,0.9150065898181656
9.34,Harmonic,roughness,0.13333165546373046
9.34,Harmonic,harmonicity,1.100682943503839
9.35,Carillon,roughness,0.1180283940254388
9.35,Carillon,harmonicity,0.9182427995183498
9.35,CarillonMinusThird,roughness,0.1180283940254388
9.35,CarillonMinusThird,harmonicity,0.9182427995183498
9.35,Harmonic,roughness,0.13301912838223395
9.35,Harmonic,harmonicity,1.1013973116096378
9.36,Carillon,roughness,0.11857240591360735
9.36,Carillon,harmonicity,0.9217490082656221
9.36,CarillonMinusThird,roughness,0.11857240591360735
9.36,CarillonMinusThird,harmonicity,0.9217490082656221
9.36,Harmonic,roughness,0.13262817136644223
9.36,Harmonic,harmonicity,1.1020953104675926
9.370000000000001,Carillon,roughness,0.11909971710120558
9.370000000000001,Carillon,harmonicity,0.9232455407269313
9.370000000000001,CarillonMinusThird,roughness,0.11909971710120558
9.370000000000001,CarillonMinusThird,harmonicity,0.9232455407269313
9.370000000000001,Harmonic,roughness,0.13216021103802175
9.370000000000001,Harmonic,harmonicity,1.1027880661429192
9.38,Carillon,roughness,0.11961159637674361
9.38,Carillon,harmonicity,0.9288669040843633
9.38,CarillonMinusThird,roughness,0.11961159637674361
9.38,CarillonMinusThird,harmonicity,0.9288669040843633
9.38,Harmonic,roughness,0.1312223997773719
9.38,Harmonic,harmonicity,1.103489071909636
9.39,Carillon,roughness,0.12010938809821987
9.39,Carillon,harmonicity,0.9325772691551633
9.39,CarillonMinusThird,roughness,0.12010938809821987
9.39,CarillonMinusThird,harmonicity,0.9325772691551633
9.39,Harmonic,roughness,0.13061791033307935
9.39,Harmonic,harmonicity,1.104213789022159
9.4,Carillon,roughness,0.12059451340783833
9.4,Carillon,harmonicity,0.9363049722096023
9.4,CarillonMinusThird,roughness,0.12059451340783833
9.4,CarillonMinusThird,harmonicity,0.9363049722096023
9.4,Harmonic,roughness,0.1299408888961394
9.4,Harmonic,harmonicity,1.104979241407464
9.41,Carillon,roughness,0.12106847173442976
9.41,Carillon,harmonicity,0.9400112665354841
9.41,CarillonMinusThird,roughness,0.12106847173442976
9.41,CarillonMinusThird,harmonicity,0.9400112665354841
9.41,Harmonic,roughness,0.1291932122747384
9.41,Harmonic,harmonicity,1.105803605576568
9.42,Carillon,roughness,0.12153284258510308
9.42,Carillon,harmonicity,0.9436590396457135
9.42,CarillonMinusThird,roughness,0.12153284258510308
9.42,CarillonMinusThird,harmonicity,0.9436590396457135
9.42,Harmonic,roughness,0.12837690403278057
9.42,Harmonic,harmonicity,1.1067057961030196
9.43,Carillon,roughness,0.12198928762827069
9.43,Carillon,harmonicity,0.9472131749253608
9.43,CarillonMinusThird,roughness,0.12198928762827069
9.43,CarillonMinusThird,harmonicity,0.9472131749253608
9.43,Harmonic,roughness,0.12749415363489586
9.43,Harmonic,harmonicity,1.1077050465423015
9.44,Carillon,roughness,0.12243955307077621
9.44,Carillon,harmonicity,0.9506408557783104
9.44,CarillonMinusThird,roughness,0.12243955307077621
9.44,CarillonMinusThird,harmonicity,0.9506408557783104
9.44,Harmonic,roughness,0.12654733779424138
9.44,Harmonic,harmonicity,1.111828704310703
9.450000000000001,Carillon,roughness,0.12288547233249031
9.450000000000001,Carillon,harmonicity,0.9539631548709199
9.450000000000001,CarillonMinusThird,roughness,0.12288547233249031
9.450000000000001,CarillonMinusThird,harmonicity,0.9539631548709199
9.450000000000001,Harmonic,roughness,0.12553904411675898
9.450000000000001,Harmonic,harmonicity,1.1132591442661597
9.46,Carillon,roughness,0.12332896902234626
9.46,Carillon,harmonicity,0.9569985506242608
9.46,CarillonMinusThird,roughness,0.12332896902234626
9.46,CarillonMinusThird,harmonicity,0.9569985506242608
9.46,Harmonic,roughness,0.12447209714606562
9.46,Harmonic,harmonicity,1.1148133983222794
9.47,Carillon,roughness,0.12377206022041592
9.47,Carillon,harmonicity,0.9598764896828009
9.47,CarillonMinusThird,roughness,0.12377206022041592
9.47,CarillonMinusThird,harmonicity,0.9598764896828009
9.47,Harmonic,roughness,0.12334958692393008
9.47,Harmonic,harmonicity,1.1165068536113816
9.48,Carillon,roughness,0.12421686007125846
9.48,Carillon,harmonicity,0.9625241667879213
9.48,CarillonMinusThird,roughness,0.12421686007125846
9.48,CarillonMinusThird,harmonicity,0.9625241667879213
9.48,Harmonic,roughness,0.12217490019259857
9.48,Harmonic,harmonicity,1.114798772569263
9.49,Carillon,roughness,0.124665583694412
9.49,Carillon,harmonicity,0.9649233732490649
9.49,CarillonMinusThird,roughness,0.124665583694412
9.49,CarillonMinusThird,harmonicity,0.9649233732490649
9.49,Harmonic,roughness,0.12095175437685736
9.49,Harmonic,harmonicity,1.1167480515946115
9.5,Carillon,roughness,0.1251205514185552
9.5,Carillon,harmonicity,0.967059312553381
9.5,CarillonMinusThird,roughness,0.1251205514185552
9.5,CarillonMinusThird,harmonicity,0.967059312553381
9.5,Harmonic,roughness,0.11968423449586868
9.5,Harmonic,harmonicity,1.1189018584950507
9.51,Carillon,roughness,0.1255841931863909
9.51,Carillon,harmonicity,0.9689207484122225
9.51,CarillonMinusThird,roughness,0.1255841931863909
9.51,CarillonMinusThird,harmonicity,0.9689207484122225
9.51,Harmonic,roughness,0.1183768331675153
9.51,Harmonic,harmonicity,1.1212667127812992
9.52,Carillon,roughness,0.1260582305011019
9.52,Carillon,harmonicity,0.9701330778305253
9.52,CarillonMinusThird,roughness,0.1260582305011019
9.52,CarillonMinusThird,harmonicity,0.9701330778305253
9.52,Harmonic,roughness,0.11703449388116195
9.52,Harmonic,harmonicity,1.1238459982665787
9.53,Carillon,roughness,0.12654176048339
9.53,Carillon,harmonicity,0.9714586013997377
9.53,CarillonMinusThird,roughness,0.12654176048339
9.53,CarillonMinusThird,harmonicity,0.9714586013997377
9.53,Harmonic,roughness,0.11613020588322306
9.53,Harmonic,harmonicity,1.126639892045088
9.540000000000001,Carillon,roughness,0.12703341892550785
9.540000000000001,Carillon,harmonicity,0.9728016448997789
9.540000000000001,CarillonMinusThird,roughness,0.12703341892550785
9.540000000000001,CarillonMinusThird,harmonicity,0.9728016448997789
9.540000000000001,Harmonic,roughness,0.11474905742968376
9.540000000000001,Harmonic,harmonicity,1.1296454320885372
9.55,Carillon,roughness,0.12753194297424877
9.55,Carillon,harmonicity,0.9735278291172763
9.55,CarillonMinusThird,roughness,0.12753194297424877
9.55,CarillonMinusThird,harmonicity,0.9735278291172763
9.55,Harmonic,roughness,0.11335141133848634
9.55,Harmonic,harmonicity,1.132856721916379
9.56,Carillon,roughness,0.12803616517166405
9.56,Carillon,harmonicity,0.9739800145186123
9.56,CarillonMinusThird,roughness,0.12803616517166405
9.56,CarillonMinusThird,harmonicity,0.9739800145186123
9.56,Harmonic,roughness,0.11194453146649376
9.56,Harmonic,harmonicity,1.1362652567564373
9.57,Carillon,roughness,0.12854500777784103
9.57,Carillon,harmonicity,0.9738049143833516
9.57,CarillonMinusThird,roughness,0.12854500777784103
9.57,CarillonMinusThird,harmonicity,0.9738049143833516
9.57,Harmonic,roughness,0.11053640540767398
9.57,Harmonic,harmonicity,1.1398603434235994
9.58,Carillon,roughness,0.129057477364781
9.58,Carillon,harmonicity,0.9741110880754609
9.58,CarillonMinusThird,roughness,0.129057477364781
9.58,CarillonMinusThird,harmonicity,0.9741110880754609
9.58,Harmonic,roughness,0.10913581190086442
9.58,Harmonic,harmonicity,1.1436295771003733
9.59,Carillon,roughness,0.1295726596709054
9.59,Carillon,harmonicity,0.9738224022005715
9.59,CarillonMinusThird,roughness,0.1295726596709054
9.59,CarillonMinusThird,harmonicity,0.9738224022005715
9.59,Harmonic,roughness,0.1077523931647641
9.59,Harmonic,harmonicity,1.1475593330909053
9.6,Carillon,roughness,0.13008971470625225
9.6,Carillon,harmonicity,0.9733238599563464
9.6,CarillonMinusThird,roughness,0.13008971470625225
9.6,CarillonMinusThird,harmonicity,0.9733238599563464
9.6,Harmonic,roughness,0.10639673246781792
9.6,Harmonic,harmonicity,1.151635230985177
9.61,Carillon,roughness,0.13060787209890445
9.61,Carillon,harmonicity,0.9723872359024617
9.61,CarillonMinusThird,roughness,0.13060787209890445
9.61,CarillonMinusThird,harmonicity,0.9723872359024617
9.61,Harmonic,roughness,0.10508043726121309
9.61,Harmonic,harmonicity,1.155842532913534
9.620000000000001,Carillon,roughness,0.13112642667366806
9.620000000000001,Carillon,harmonicity,0.9717486670190038
9.620000000000001,CarillonMinusThird,roughness,0.13112642667366806
9.620000000000001,CarillonMinusThird,harmonicity,0.9717486670190038
9.620000000000001,Harmonic,roughness,0.10381622822485319
9.620000000000001,Harmonic,harmonicity,1.160166446704802
9.63,Carillon,roughness,0.13164473425449708
9.63,Carillon,harmonicity,0.9708034732542713
9.63,CarillonMinusThird,roughness,0.13164473425449708
9.63,CarillonMinusThird,harmonicity,0.9708034732542713
9.63,Harmonic,roughness,0.10261803459899715
9.63,Harmonic,harmonicity,1.164592317968539
9.64,Carillon,roughness,0.13216220768261874
9.64,Carillon,harmonicity,0.9697068872028037
9.64,CarillonMinusThird,roughness,0.13216220768261874
9.64,CarillonMinusThird,harmonicity,0.9697068872028037
9.64,Harmonic,roughness,0.10150109619833456
