interval,timbre_type,model,value
6.8500000000000005,CarillonMinusHum,roughness,0.09753956579147158
6.8500000000000005,CarillonMinusHum,harmonicity,0.9324010119522609
6.8500000000000005,CarillonFlat,roughness,0.196239546920881
6.8500000000000005,CarillonFlat,harmonicity,0.6669506329190741
6.8500000000000005,Harmonic,roughness,0.0928010395665021
6.8500000000000005,Harmonic,harmonicity,1.2543110680670908
6.86,Carillon,roughness,0.058407085911604706
6.86,Carillon,harmonicity,1.1139158653555383
6.86,CarillonMinusThird,roughness,0.03527924575413616
6.86,CarillonMinusThird,harmonicity,1.3453905984906769
6.86,CarillonMinusHum,roughness,0.09629711861310561
6.86,CarillonMinusHum,harmonicity,0.9387392506263822
6.86,CarillonFlat,roughness,0.19454631593721486
6.86,CarillonFlat,harmonicity,0.6717818742941071
6.86,Harmonic,roughness,0.0884286988406107
6.86,Harmonic,harmonicity,1.2704587058390915
6.87,Carillon,roughness,0.05768037519365852
6.87,Carillon,harmonicity,1.1240496953186263
6.87,CarillonMinusThird,roughness,0.0341507014903721
6.87,CarillonMinusThird,harmonicity,1.3557102199950228
6.87,CarillonMinusHum,roughness,0.0950989737799703
6.87,CarillonMinusHum,harmonicity,0.9477081982089824
6.87,CarillonFlat,roughness,0.19293499446049606
6.87,CarillonFlat,harmonicity,0.6800343233639217
6.87,Harmonic,roughness,0.08406408324181075
6.87,Harmonic,harmonicity,1.2866846921245019
6.88,Carillon,roughness,0.056984326191038284
6.88,Carillon,harmonicity,1.1339312886979502
6.88,CarillonMinusThird,roughness,0.0330602375078394
6.88,CarillonMinusThird,harmonicity,1.3658217476566221
6.88,CarillonMinusHum,roughness,0.09395138162878343
6.88,CarillonMinusHum,harmonicity,0.9564367789860015
6.88,CarillonFlat,roughness,0.19141528422099424
6.88,CarillonFlat,harmonicity,0.6882461071564894
6.88,Harmonic,roughness,0.07972623896822867
6.88,Harmonic,harmonicity,1.3028549936660943
6.890000000000001,Carillon,roughness,0.05632299366957275
6.890000000000001,Carillon,harmonicity,1.1434728754309462
6.890000000000001,CarillonMinusThird,roughness,0.03201353388443195
6.890000000000001,CarillonMinusThird,harmonicity,1.3756457908295665
6.890000000000001,CarillonMinusHum,roughness,0.09286102734610867
6.890000000000001,CarillonMinusHum,harmonicity,0.9648403052652046
6.890000000000001,CarillonFlat,roughness,0.18999755338142768
6.890000000000001,CarillonFlat,harmonicity,0.6963521597904675
6.890000000000001,Harmonic,roughness,0.07543619055944913
6.890000000000001,Harmonic,harmonicity,1.3188285151370134
6.9,Carillon,roughness,0.05570071060182934
6.9,Carillon,harmonicity,1.1522196157047164
6.9,CarillonMinusThird,roughness,0.03101665992643824
6.9,CarillonMinusThird,harmonicity,1.3846907368735486
6.9,CarillonMinusHum,roughness,0.09183505480441902
6.9,CarillonMinusHum,harmonicity,0.9723403228827472
6.9,CarillonFlat,roughness,0.1886928737437629
6.9,CarillonFlat,harmonicity,0.7024216292985456
6.9,Harmonic,roughness,0.07121709824736487
6.9,Harmonic,harmonicity,1.334458928068627
6.91,Carillon,roughness,0.055122103316602694
6.91,Carillon,harmonicity,1.1612468685973727
6.91,CarillonMinusThird,roughness,0.030076095390299235
6.91,CarillonMinusThird,harmonicity,1.394190178122075
6.91,CarillonMinusHum,roughness,0.09088109153941035
6.91,CarillonMinusHum,harmonicity,0.9803748723887676
6.91,CarillonFlat,roughness,0.18751305974141147
6.91,CarillonFlat,harmonicity,0.7123777385055781
6.91,Harmonic,roughness,0.06709442590926845
6.91,Harmonic,harmonicity,1.3480019893037314
6.92,Carillon,roughness,0.05459210737181162
6.92,Carillon,harmonicity,1.169189581847522
6.92,CarillonMinusThird,roughness,0.029198752716998483
6.92,CarillonMinusThird,harmonicity,1.4026051817665803
6.92,CarillonMinusHum,roughness,0.090007274920015
6.92,CarillonMinusHum,harmonicity,0.987255959887047
6.92,CarillonFlat,roughness,0.18647070929827764
6.92,CarillonFlat,harmonicity,0.7193546411442717
6.92,Harmonic,roughness,0.063096120289292
6.92,Harmonic,harmonicity,1.3640918619904336
6.93,Carillon,roughness,0.05411598418336623
6.93,Carillon,harmonicity,1.1758296564369521
6.93,CarillonMinusThird,roughness,0.02839200032463575
6.93,CarillonMinusThird,harmonicity,1.410527850452076
6.93,CarillonMinusHum,roughness,0.08922227956480135
6.93,CarillonMinusHum,harmonicity,0.9919899276701333
6.93,CarillonFlat,roughness,0.18557924663968278
6.93,CarillonFlat,harmonicity,0.7260810063164892
6.93,Harmonic,roughness,0.05925280219545669
6.93,Harmonic,harmonicity,1.3777958025680797
6.94,Carillon,roughness,0.05369933844393817
6.94,Carillon,harmonicity,1.1830959432696637
6.94,CarillonMinusThird,roughness,0.027663687006653538
6.94,CarillonMinusThird,harmonicity,1.4177362999894196
6.94,CarillonMinusHum,roughness,0.0885353460607044
6.94,CarillonMinusHum,harmonicity,0.9990710694295971
6.94,CarillonFlat,roughness,0.18485296714381644
6.94,CarillonFlat,harmonicity,0.7329041486963858
6.94,Harmonic,roughness,0.05559797042306857
6.94,Harmonic,harmonicity,1.3905648230450656
6.95,Carillon,roughness,0.05334813636706624
6.95,Carillon,harmonicity,1.1888760439790578
6.95,CarillonMinusThird,roughness,0.027022167485286994
6.95,CarillonMinusThird,harmonicity,1.4242931852390741
6.95,CarillonMinusHum,roughness,0.08795631104250663
6.95,CarillonMinusHum,harmonicity,1.0038129478752877
6.95,CarillonFlat,roughness,0.18430708432634796
6.95,CarillonFlat,harmonicity,0.7393071428658922
6.95,Harmonic,roughness,0.05216821920125597
6.95,Harmonic,harmonicity,1.4009702875827308
6.96,Carillon,roughness,0.0530687247935439
6.96,Carillon,harmonicity,1.1937567215375657
6.96,CarillonMinusThird,roughness,0.026476329171918923
6.96,CarillonMinusThird,harmonicity,1.4299767742686726
6.96,CarillonMinusHum,roughness,0.0874956386939824
6.96,CarillonMinusHum,harmonicity,1.007734831562754
6.96,CarillonFlat,roughness,0.18395777905481686
6.96,CarillonFlat,harmonicity,0.7444106977060341
6.96,Harmonic,roughness,0.049003470008209
6.96,Harmonic,harmonicity,1.412762988989761
6.97,Carillon,roughness,0.05286785119860598
6.97,Carillon,harmonicity,1.1976619310545402
6.97,CarillonMinusThird,roughness,0.026035620188223488
6.97,CarillonMinusThird,harmonicity,1.4348782377284488
6.97,CarillonMinusHum,roughness,0.08716445373421136
6.97,CarillonMinusHum,harmonicity,1.0102142334678763
6.97,CarillonFlat,roughness,0.18382225109358288
6.97,CarillonFlat,harmonicity,0.7490657987393984
6.97,Harmonic,roughness,0.046147218652040245
6.97,Harmonic,harmonicity,1.4219528816516118
6.98,Carillon,roughness,0.052752684640115365
6.98,Carillon,harmonicity,1.2005216612158809
6.98,CarillonMinusThird,roughness,0.025710078704334463
6.98,CarillonMinusThird,harmonicity,1.4386758217690099
6.98,CarillonMinusHum,roughness,0.08697457595534018
6.98,CarillonMinusHum,harmonicity,1.012479459474024
6.98,CarillonFlat,roughness,0.18391877308457832
6.98,CarillonFlat,harmonicity,0.7519268790524092
6.98,Harmonic,roughness,0.0436467985688739
6.98,Harmonic,harmonicity,1.42973438396401
6.99,Carillon,roughness,0.05273073609548759
6.99,Carillon,harmonicity,1.2027531499232875
6.99,CarillonMinusThird,roughness,0.025510221582336828
6.99,CarillonMinusThird,harmonicity,1.442084187559889
6.99,CarillonMinusHum,roughness,0.08693838888022049
6.99,CarillonMinusHum,harmonicity,1.0138757129660716
6.99,CarillonFlat,roughness,0.18426647389179496
6.99,CarillonFlat,harmonicity,0.7572038094605084
6.99,Harmonic,roughness,0.04155366134726922
6.99,Harmonic,harmonicity,1.4352601908898708
7,Carillon,roughness,0.05280558683428166
7,Carillon,harmonicity,1.2038324984762687
7,CarillonMinusThird,roughness,0.025441070935284207
7,CarillonMinusThird,harmonicity,1.4442435063407186
7,CarillonMinusHum,roughness,0.08706179703112259
7,CarillonMinusHum,harmonicity,1.0141076880264728
7,CarillonFlat,roughness,0.18487384985550448
7,CarillonFlat,harmonicity,0.7595584965453148
7,Harmonic,roughness,0.039923675549193675
7,Harmonic,harmonicity,1.4407682963772572
7.01,Carillon,roughness,0.052975304901260185
7.01,Carillon,harmonicity,1.2044991136984047
7.01,CarillonMinusThird,roughness,0.02549993976845923
7.01,CarillonMinusThird,harmonicity,1.4455543480980828
7.01,CarillonMinusHum,roughness,0.08734161514859129
7.01,CarillonMinusHum,harmonicity,1.0138907670326545
7.01,CarillonFlat,roughness,0.1857345041422928
7.01,CarillonFlat,harmonicity,0.7622131613799363
7.01,Harmonic,roughness,0.03881744496229579
7.01,Harmonic,harmonicity,1.4433297225919226
7.0200000000000005,Carillon,roughness,0.05323798369334481
7.0200000000000005,Carillon,harmonicity,1.2029299454118627
7.0200000000000005,CarillonMinusThird,roughness,0.025684177230496555
7.0200000000000005,CarillonMinusThird,harmonicity,1.4458675692140857
7.0200000000000005,CarillonMinusHum,roughness,0.08777469977186463
7.0200000000000005,CarillonMinusHum,harmonicity,1.0115180895784328
7.0200000000000005,CarillonFlat,roughness,0.18684203699452837
7.0200000000000005,CarillonFlat,harmonicity,0.7631558189183149
7.0200000000000005,Harmonic,roughness,0.0383006452649832
7.0200000000000005,Harmonic,harmonicity,1.445069311278492
7.03,Carillon,roughness,0.053553204650490745
7.03,Carillon,harmonicity,1.2008317150425654
7.03,CarillonMinusThird,roughness,0.025937277697557194
7.03,CarillonMinusThird,harmonicity,1.4452556288790424
7.03,CarillonMinusHum,roughness,0.08829441188257596
7.03,CarillonMinusHum,harmonicity,1.0085664884421193
7.03,CarillonFlat,roughness,0.18769167834453776
7.03,CarillonFlat,harmonicity,0.7632702812249033
7.03,Harmonic,roughness,0.03841655923466654
7.03,Harmonic,harmonicity,1.4452390462609686
7.04,Carillon,roughness,0.05399112752504732
7.04,Carillon,harmonicity,1.1980060823091885
7.04,CarillonMinusThird,roughness,0.026357370176137932
7.04,CarillonMinusThird,harmonicity,1.4436023121896537
7.04,CarillonMinusHum,roughness,0.08901642549336267
7.04,CarillonMinusHum,harmonicity,1.0050413449731426
7.04,CarillonFlat,roughness,0.1892738864980034
7.04,CarillonFlat,harmonicity,0.7624571815029878
7.04,Harmonic,roughness,0.03911677350807122
7.04,Harmonic,harmonicity,1.443673644610442
7.05,Carillon,roughness,0.05450607127330195
7.05,Carillon,harmonicity,1.1953644817380533
7.05,CarillonMinusThird,roughness,0.02688059156730638
7.05,CarillonMinusThird,harmonicity,1.4411027670494523
7.05,CarillonMinusHum,roughness,0.08986542520685292
7.05,CarillonMinusHum,harmonicity,1.0020649916111528
7.05,CarillonFlat,roughness,0.19106087559493376
7.05,CarillonFlat,harmonicity,0.7618017007451799
7.05,Harmonic,roughness,0.04033689052887193
7.05,Harmonic,harmonicity,1.440420599443971
7.0600000000000005,Carillon,roughness,0.05509154320031522
7.0600000000000005,Carillon,harmonicity,1.1892835462659355
7.0600000000000005,CarillonMinusThird,roughness,0.02749788105600439
7.0600000000000005,CarillonMinusThird,harmonicity,1.4376209822927037
7.0600000000000005,CarillonMinusHum,roughness,0.09083070636615552
7.0600000000000005,CarillonMinusHum,harmonicity,0.9948585892125134
7.0600000000000005,CarillonFlat,roughness,0.19303622060651798
7.0600000000000005,CarillonFlat,harmonicity,0.7579957501287338
7.0600000000000005,Harmonic,roughness,0.04201742307455506
7.0600000000000005,Harmonic,harmonicity,1.4356573676689743
7.07,Carillon,roughness,0.055741419946067426
7.07,Carillon,harmonicity,1.1836834984865237
7.07,CarillonMinusThird,roughness,0.028200695261501686
7.07,CarillonMinusThird,harmonicity,1.4333683279939362
7.07,CarillonMinusHum,roughness,0.09190217324543644
7.07,CarillonMinusHum,harmonicity,0.9886668493678465
7.07,CarillonFlat,roughness,0.1951844219130359
7.07,CarillonFlat,harmonicity,0.755257440911442
7.07,Harmonic,roughness,0.044103476422927085
7.07,Harmonic,harmonicity,1.4294562478065242
7.08,Carillon,roughness,0.05644992978436192
7.08,Carillon,harmonicity,1.1775548172438939
7.08,CarillonMinusThird,roughness,0.028980983540241378
7.08,CarillonMinusThird,harmonicity,1.428795806109847
7.08,CarillonMinusHum,roughness,0.09307030986570979
7.08,CarillonMinusHum,harmonicity,0.9824601951322737
7.08,CarillonFlat,roughness,0.19749085953389195
7.08,CarillonFlat,harmonicity,0.7539655960238782
7.08,Harmonic,roughness,0.04654444925337746
7.08,Harmonic,harmonicity,1.4219055110758516
7.09,Carillon,roughness,0.05721163567004726
7.09,Carillon,harmonicity,1.1704023218676276
7.09,CarillonMinusThird,roughness,0.0298311643364685
7.09,CarillonMinusThird,harmonicity,1.422925572024312
7.09,CarillonMinusHum,roughness,0.09432615204439941
7.09,CarillonMinusHum,harmonicity,0.9748681051302305
7.09,CarillonFlat,roughness,0.19994174928134784
7.09,CarillonFlat,harmonicity,0.74990086460443794
7.09,Harmonic,roughness,0.04929375223545159
7.09,Harmonic,harmonicity,1.4131074797779402
7.1000000000000005,Carillon,roughness,0.05802141900470544
7.1000000000000005,Carillon,harmonicity,1.1624291113126122
7.1000000000000005,CarillonMinusThird,roughness,0.030744102538905846
7.1000000000000005,CarillonMinusThird,harmonicity,1.4159439287211864
7.1000000000000005,CarillonMinusHum,roughness,0.09566126062945213
7.1000000000000005,CarillonMinusHum,harmonicity,0.9661719497208335
7.1000000000000005,CarillonFlat,roughness,0.20252410076063762
7.1000000000000005,CarillonFlat,harmonicity,0.7447562759825832
7.1000000000000005,Harmonic,roughness,0.05230854331362417
7.1000000000000005,Harmonic,harmonicity,1.4042850885451792
7.11,Carillon,roughness,0.058874464092082114
7.11,Carillon,harmonicity,1.1539489164000802
7.11,CarillonMinusThird,roughness,0.031713087803332124
7.11,CarillonMinusThird,harmonicity,1.4086246420466888
7.11,CarillonMinusHum,roughness,0.09706769587064462
7.11,CarillonMinusHum,harmonicity,0.9574150845425913
7.11,CarillonFlat,roughness,0.205225677142167
7.11,CarillonFlat,harmonicity,0.7388376161740376
7.11,Harmonic,roughness,0.05554947875052552
7.11,Harmonic,harmonicity,1.392234682785551
7.12,Carillon,roughness,0.05976624325563417
7.12,Carillon,harmonicity,1.1449711714046757
7.12,CarillonMinusThird,roughness,0.03273181380244494
7.12,CarillonMinusThird,harmonicity,1.400752907094786
7.12,CarillonMinusHum,roughness,0.09853799288253863
7.12,CarillonMinusHum,harmonicity,0.9482683533371293
7.12,CarillonFlat,roughness,0.20803495663445726
7.12,CarillonFlat,harmonicity,0.7330663745893128
7.12,Harmonic,roughness,0.0587019916462348
7.12,Harmonic,harmonicity,1.3804122489466257
7.13,Carillon,roughness,0.060692502591626174
7.13,Carillon,harmonicity,1.1425245616879287
7.13,CarillonMinusThird,roughness,0.033794358365870324
7.13,CarillonMinusThird,harmonicity,1.4007069937776078
7.13,CarillonMinusHum,roughness,0.1000651381552802
7.13,CarillonMinusHum,harmonicity,0.9458217141098806
7.13,CarillonFlat,roughness,0.2109410955892985
7.13,CarillonFlat,harmonicity,0.7298111858225912
7.13,Harmonic,roughness,0.06229997991415046
7.13,Harmonic,harmonicity,1.3793763953806604
7.140000000000001,Carillon,roughness,0.06164924833224756
7.140000000000001,Carillon,harmonicity,1.132710669757328
7.140000000000001,CarillonMinusThird,roughness,0.034895164474638744
7.140000000000001,CarillonMinusThird,harmonicity,1.3918849614242461
7.140000000000001,CarillonMinusHum,roughness,0.1016425470711545
7.140000000000001,CarillonMinusHum,harmonicity,0.9361113355977178
7.140000000000001,CarillonFlat,roughness,0.21393389317340458
7.140000000000001,CarillonFlat,harmonicity,0.7232608558436308
7.140000000000001,Harmonic,roughness,0.06602445704541932
7.140000000000001,Harmonic,harmonicity,1.366697263339555
7.15,Carillon,roughness,0.06102564912013222
7.15,Carillon,harmonicity,1.1224969768305098
7.15,CarillonMinusThird,roughness,0.03602902207575662
7.15,CarillonMinusThird,harmonicity,1.3825752021028814
7.15,CarillonMinusHum,roughness,0.10061440457168117
7.15,CarillonMinusHum,harmonicity,0.9260390849655562
7.15,CarillonFlat,roughness,0.2165070544469747
7.15,CarillonFlat,harmonicity,0.7152924585901052
7.15,Harmonic,roughness,0.0698478793069181
7.15,Harmonic,harmonicity,1.3534182889881885
7.16,Carillon,roughness,0.06206315321476765
7.16,Carillon,harmonicity,1.1118709801352042
7.16,CarillonMinusThird,roughness,0.037191050683915705
7.16,CarillonMinusThird,harmonicity,1.3733701560670053
7.16,CarillonMinusHum,roughness,0.10232496166083122
7.16,CarillonMinusHum,harmonicity,0.915690121082664
7.16,CarillonFlat,roughness,0.21965448696894424
7.16,CarillonFlat,harmonicity,0.7097865894089473
7.16,Harmonic,roughness,0.07374516311142225
7.16,Harmonic,harmonicity,1.3409776245312535
7.17,Carillon,roughness,0.06312003042733816
7.17,Carillon,harmonicity,1.094765221464096
7.17,CarillonMinusThird,roughness,0.03837668273859131
7.17,CarillonMinusThird,harmonicity,1.3552219890225041
7.17,CarillonMinusHum,roughness,0.10406745965931755
7.17,CarillonMinusHum,harmonicity,0.8992890599369094
7.17,CarillonFlat,roughness,0.2228613267686223
7.17,CarillonFlat,harmonicity,0.7003720802853476
7.17,Harmonic,roughness,0.07769351358138601
7.17,Harmonic,harmonicity,1.3126987847613778
7.18,Carillon,roughness,0.06419321230725882
7.18,Carillon,harmonicity,1.0875271428402828
7.18,CarillonMinusThird,roughness,0.03958164768603269
7.18,CarillonMinusThird,harmonicity,1.346066237318783
7.18,CarillonMinusHum,roughness,0.10583683954141884
7.18,CarillonMinusHum,harmonicity,0.8928697521757502
7.18,CarillonFlat,roughness,0.22611962318573117
7.18,CarillonFlat,harmonicity,0.6952648663979302
7.18,Harmonic,roughness,0.08167226358347171
7.18,Harmonic,harmonicity,1.3001578992413996
7.19,Carillon,roughness,0.06527983052321223
7.19,Carillon,harmonicity,1.074341162532775
7.19,CarillonMinusThird,roughness,0.040801956756867326
7.19,CarillonMinusThird,harmonicity,1.3358403817379347
7.19,CarillonMinusHum,roughness,0.10762837222269642
7.19,CarillonMinusHum,harmonicity,0.8795121164662261
7.19,CarillonFlat,roughness,0.229421913061185
7.19,CarillonFlat,harmonicity,0.6857128036913465
7.19,Harmonic,roughness,0.08566272263373789
7.19,Harmonic,harmonicity,1.283918971358807
7.2,Carillon,roughness,0.06637720640474835
7.2,Carillon,harmonicity,1.0614203452367093
7.2,CarillonMinusThird,roughness,0.042033888411149155
7.2,CarillonMinusThird,harmonicity,1.3239967234696748
7.2,CarillonMinusHum,roughness,0.10943764131698708
7.2,CarillonMinusHum,harmonicity,0.8669391465386713
7.2,CarillonFlat,roughness,0.2327611935697444
7.2,CarillonFlat,harmonicity,0.6769420800527552
7.2,Harmonic,roughness,0.08964803510618245
7.2,Harmonic,harmonicity,1.2708063417959485
7.21,Carillon,roughness,0.06748284094073688
7.21,Carillon,harmonicity,1.0525448225370997
